Angle,Method,Errors1,Errors2,Errors3,Errors4,,,,BANG,PI,PID,PI,BANG, ,,,PI,,,PI,PID,B
 90° right turn,PID,-3.14,-3.06,-1.74,-2.1,,,27.16,26.94,26.55,,,,28.26,,28.04,27.78,,,27.75,27.9,27.73
 90° right turn,PID,-3.13,-2.81,-1.55,-2.07,,,28.04,27.19,26.76,,,,28.45,,27.38,27.66,,,27.43,27.93,26.92
 90° right turn,PID,-2.96,-2.63,-1.24,-1.88,,,26.49,27.37,26.3,,,,28.76,,28.16,27.8,,,27.61,28.12,27.1
 90° right turn,PID,-2.77,-3.38,-1.72,-2.06,,,28.06,26.62,26.06,,,,28.28,,27.99,27.34,,,27.68,27.94,26.96
 90° right turn,PID,-3.07,-2.91,-1.62,-2.15,,,27.15,27.09,25.88,,,,28.38,,27.83,27.77,,,27.55,27.85,27.01
 90° right turn,PID,-2.82,-3.09,-1.55,-1.91,,,27.26,26.91,26.59,,,,28.45,,27.99,27.52,,,27.8,28.09,26.65
 90° right turn,PID,-3.03,-3.44,-1.87,-2.04,,,26.21,26.56,25.67,,,,28.13,,27.91,27.88,,,27.57,27.96,26.89
 90° right turn,PID,-3.28,-3.12,-0.96,-2.25,,,26.67,26.88,26.4,,,,29.04,,28.06,27.83,,,27.53,27.75,26.96
 90° right turn,PID,-3.28,-3.26,-1.23,-1.57,,,26.41,26.74,25,,,,28.77,,27.8,27.84,,,27.65,28.43,26.76
 90° right turn,PID,-3.16,-3.63,-1.73,-2.04,,,26.39,26.37,26.09,,,,28.27,,27.84,28.06,,,27.72,27.96,27.14
 90° right turn,PI,-3.32,-2.84,-2.22,-2.25,,,,,,,,,,,,,,,,,
 90° right turn,PI,-3.92,-1.96,-2.34,-2.57,,,,,,,,,,,,,,,,,
 90° right turn,PI,-3,-3.51,-2.2,-2.39,,,,,,,,,,,,,,,,,
 90° right turn,PI,-3.39,-1.94,-2.66,-2.32,,,,,,,,,,,,,,,,,
 90° right turn,PI,-3.31,-2.85,-2.23,-2.45,,,,,,,,,,,,,26.61,26.86,,,
 90° right turn,PI,-3.38,-2.74,-2.48,-2.2,,,,,,,,,,,,,26.48,26.87,,,
 90° right turn,PI,-3.39,-3.79,-2.12,-2.43,,,,,,,,,,,,,25.86,27.04,,,
 90° right turn,PI,-3.68,-3.33,-2.17,-2.47,,,,,,,,,,,,,26.61,27.23,,,
 90° right turn,PI,-3.71,-3.59,-2.16,-2.35,,,,,,,,,,,,,26.32,26.93,,,
 90° right turn,PI,-3.59,-3.61,-1.94,-2.28,,,,,,,,,,,,,26.54,27.18,,,
 90° right turn,Bang-bang,-3.39,-3.45,-1.96,-2.27,,,,,,,,,,,,,26.57,26.97,,,
 90° right turn,Bang-bang,-3.52,-3.24,-2.62,-3.08,,,,,,,,,,,,,25.51,26.72,,,
 90° right turn,Bang-bang,-4.14,-3.7,-1.84,-2.9,,,,,,,,,,,,,26.46,26.72,,,
 90° right turn,Bang-bang,-3.39,-3.94,-2.01,-3.04,,,,,,,,,,,,,26.65,26.84,,,
 90° right turn,Bang-bang,-3.68,-4.12,-2.17,-2.99,,,,,,,,,,,,,,26.68,,,
 90° right turn,Bang-bang,-3.46,-3.41,-2.01,-3.35,,,,,,,,,,,,,,26.08,,,
 90° right turn,Bang-bang,-3.43,-4.33,-2.09,-3.11,,,,,,,,,,,,,,27,,,
 90° right turn,Bang-bang,-4.49,-3.6,-1.94,-3.04,,,,,,,,,,,,,,26.61,,,
 90° right turn,Bang-bang,-3.54,-5,-2.2,-3.24,,,,,,,,,,,,,,26.69,,,
 90° right turn,Bang-bang,-3.35,-3.91,-2.16,-2.86,,,,,,,,,,,,,,26.62,,,
 90° left turn,PID,,,,,,,,,,,,,,,,,,26.61,,,
 90° left turn,PID,,,,,,,,,,,,,,,,,,26.32,,,
 90° left turn,PID,,,,,,,,,,,,,,,,,,26.29,,,
 90° left turn,PID,,,,,,,,,,,,,,,,,,26.41,,,
 90° left turn,PID,,,,,,,,,,,,,,,,,,,,,
 90° left turn,PID,,,,,,,,,,,,,,,,,,,,,
 90° left turn,PID,,,,,,,,,,,,,,,,,,,,,
 90° left turn,PID,,,,,,,,,,,,,,,,,,,,,
 90° left turn,PID,,,,,,,,,,,,,,,,,,,,,
 90° left turn,PID,,,,,,,,,,,,,,,,,,,,,
 90° left turn,PI,,,,,,,,,,,,,,,,,,,,,
 90° left turn,PI,,,,,,,,,,,,,,,,,,,,,
 90° left turn,PI,,,,,,,,,,,,,,,,,,,,,
 90° left turn,PI,,,,,,,,,,,,,,,,,,,,,
 90° left turn,PI,,,,,,,,,,,,,,,,,,,,,
 90° left turn,PI,,,,,,,,,,,,,,,,,,,,,
 90° left turn,PI,,,,,,,,,,,,,,,,,,,,,
 90° left turn,PI,,,,,,,,,,,,,,,,,,,,,
 90° left turn,PI,,,,,,,,,,,,,,,,,,,,,
 90° left turn,PI,,,,,,,,,,,,,,,,,,,,,
 90° left turn,Bang-bang,,,,,,,,,,,,,,,,,,,,,
 90° left turn,Bang-bang,,,,,,,,,,,,,,,,,,,,,
 90° left turn,Bang-bang,,,,,,,,,,,,,,,,,,,,,
 90° left turn,Bang-bang,,,,,,,,,,,,,,,,,,,,,
 90° left turn,Bang-bang,,,,,,,,,,,,,,,,,,,,,
 90° left turn,Bang-bang,,,,,,,,,,,,,,,,,,,,,
 90° left turn,Bang-bang,,,,,,,,,,,,,,,,,,,,,
 90° left turn,Bang-bang,,,,,,,,,,,,,,,,,,,,,
 90° left turn,Bang-bang,,,,,,,,,,,,,,,,,,,,,
 90° left turn,Bang-bang,,,,,,,,,,,,,,,,,,,,,
45° right turn,PID,,,,,,,,,,,,,,,,,,,,,
45° right turn,PID,,,,,,,,,,,,,,,,,,,,,
45° right turn,PID,,,,,,,,,,,,,,,,,,,,,
45° right turn,PID,,,,,,,,,,,,,,,,,,,,,
45° right turn,PID,,,,,,,,,,,,,,,,,,,,,
45° right turn,PID,,,,,,,,,,,,,,,,,,,,,
45° right turn,PID,,,,,,,,,,,,,,,,,,,,,
