number,competence,warmth,discomfort,PE,EE,SI,age,education,gender,injuries,memory,hearing,glasses,robot,correct,robot1,illustrated,correct1
1,4.75,5,1.25,4.33,5,5,46,,F,N,N,N,Y,N,0.682,N,N,0.682
2,3.25,4,1.25,4.67,5,3,45,,M,N,N,N,Y,N,0.682,N,N,0.682
3,4.5,5,2.25,4,3.5,5,51,,F,N,N,N,N,N,0.188,N,N,0.188
4,4.5,5,1.25,4.67,5,5,51,,M,N,N,N,N,N,0.8,N,N,0.8
5,3.75,3,2.25,3.33,4,3.5,55,,M,N,N,N,N,N,0.727,N,N,0.652
6,3.75,3.5,2.25,3.33,5,3.5,56,Postgra,M ,N,N,N,Y,N,0.75,N,N,0.706
7,5,3.5,1.25,3.33,3,3,66,PHD,M,N,N,Y,Y,N,0.438,N,N,0.4
8,4.25,3.5,3,4,4,4,53,PHD,M,N,N,N,Y,N,0.652,P,N,0.923
9,2.75,1.5,1.5,3,5,5,62,PHD,M,N,N,N,Y,N,0.706,P,Y,0.727
10,4.5,5,1.75,4.33,4.5,5,62,A level,F,N,N,Y,N,N,0.4,P,Y,0.75
11,2.5,2.5,2.5,4,3.5,4,53,Degree,F,N,N,N,N,N,0.375,P,Y,0.438
12,3.5,4.5,1.5,2,1.5,3.5,59,Degree,M,Y,N,N,N,N,0.958,P,Y,0.375
13,1.5,1.5,2,1.33,3.5,2,63,Degree,M,Y,N,N,N,N,0.476,P,Y,0.958
14,5,4,1,4,4,4,43,Degree,M,N,N,N,N,N,0.542,P,Y,0.476
15,3.75,4.00,2.00,3.67,4.00,3.00,58.00,PHD,M,N,N,N,Y,N,0.84,P,Y,0.542
16,5.00,5.00,1.25,4.67,5.00,4.00,47.00,PHD,M,N,N,N,N,N,0.923,P,Y,0.84
17,3.00,2.00,4.00,3.00,3.50,3.00,53.00,PHD,M,Y,N,N,N,N,,,,
18,2.75,4.00,3.25,2.30,3.00,2.00,55.00,PHD,M,N,N,N,Y,N,,,,
19,3.25,3.50,2.25,3.00,3.00,3.00,53.00,PHD,M,N,N,N,Y,N,,,,
20,,,,,,,,,,,,,,N,,,,
,4.75,4.5,1,4,5,5,,,,,,,,P,,,,
,3.5,4,1.25,4.67,5,2.5,,,,,,,,P,,,,
,4.25,5,2,4,3.5,5,,,,,,,,P,,,,
,4.75,5,1.25,4.67,5,5,,,,,,,,P,,,,
,4.25,3,2,3.67,4.5,3,,,,,,,,P,,,,
,3.5,4,2.5,3.67,5,3.5,,,,,,,,P,,,,
,5,4,1,3.33,5,4.5,,,,,,,,P,,,,
,3.75,3,3,3,3,4,,,,,,,,P,,,,
,2.25,1.5,1.5,3.33,5,5,,,,,,,,P,,,,
,5,5,1.25,5,5,5,,,,,,,,P,,,,
,2.75,3.5,2,3.33,3,4,,,,,,,,P,,,,
,3.5,4,1.5,3.33,4,4.5,,,,,,,,P,,,,
,2.75,3.5,2,2.33,4,3.5,,,,,,,,P,,,,
,4.75,4,1,4,4,5,,,,,,,,P,,,,
,4.25,4.00,2.75,3.67,4.00,3.00,,,,,,,,,,,,
,5.00,4.00,1.50,3.67,5.00,4.00,,,,,,,,,,,,
,3.50,3.50,2.25,3.33,4.00,4.00,,,,,,,,,,,,
,4.00,4.00,2.50,3.33,4.00,3.00,,,,,,,,,,,,
,4.00,4.00,2.00,4.00,4.00,4.00,,,,,,,,,,,,
